词语,词频,词权
吴真,17,27%
吴勉,17,27%
管事,13,14%
归不归,7,11%
之后,17,9%
骨链,6,9%
说道,12,8%
汉子,7,7%
真的,9,6%
面饼,4,5%
冲着,5,5%
郡守,4,5%
抽签,4,4%
手链,3,4%
酉时,3,4%
前厅,3,3%
里面,5,3%
老家伙,3,3%
起来,10,3%
现在,7,3%
已经,8,3%
看着,5,3%
这时,6,3%
一声,5,3%
什么,7,3%
几口,3,3%
瞬间,3,3%
本来,4,3%
熟肉,2,3%
保命,2,2%
